,USAF,WBAN,YEAR,MONTH,YEARMODA,TEMP,DEWP,WDSP,MAX,MIN,PRCP,DAY,CTRY,STATE,LAT,LON,ELEV(M),LBL
455123,727815,24237,2010,8,2010-08-16 00:00:00,53.7,45.7,5.0,66.0,48.2,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455124,727815,24237,2010,9,2010-09-15 12:00:00,50.85,44.5,3.4,55.65,44.1,0.32499999999999996,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455125,727815,24237,2010,10,2010-10-16 00:00:00,41.5,35.7,3.5,50.0,35.1,0.04,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455126,727815,24237,2010,11,2010-11-08 12:00:00,38.150000000000006,34.05,4.2,43.45,33.8,0.18,8.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455127,727815,24237,2010,12,2010-12-24 12:00:00,25.55,24.05,5.6,28.4,23.9,0.08,24.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455128,727815,24237,2011,1,2011-01-16 00:00:00,32.1,27.6,5.2,35.6,28.4,0.14,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455129,727815,24237,2011,2,2011-02-14 12:00:00,25.1,22.65,4.6,29.45,21.1,0.185,14.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455130,727815,24237,2011,3,2011-03-15 12:00:00,29.45,26.95,3.55,34.0,26.6,0.31,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455131,727815,24237,2011,4,2011-04-18 12:00:00,28.75,26.4,4.3,35.6,26.1,0.245,18.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455132,727815,24237,2011,5,2011-05-17 00:00:00,36.9,33.2,4.5,48.0,33.1,0.17,17.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455133,727815,24237,2011,6,2011-06-15 12:00:00,43.8,39.85,5.25,53.55,37.9,0.02,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455134,727815,24237,2011,7,2011-07-16 00:00:00,50.2,45.5,4.8,63.0,44.6,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455135,727815,24237,2011,8,2011-08-16 00:00:00,54.2,48.6,4.9,66.9,48.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455136,727815,24237,2011,9,2011-09-15 12:00:00,53.85,42.15,3.8,64.0,45.5,0.0,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455137,727815,24237,2011,10,2011-10-13 00:00:00,40.2,38.2,4.6,44.6,36.0,0.08,13.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455138,727815,24237,2011,11,2011-11-15 12:00:00,28.95,26.3,4.35,32.0,26.1,0.185,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455139,727815,24237,2011,12,2011-12-13 00:00:00,28.5,24.3,4.8,34.0,24.1,0.01,13.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455140,727815,24237,2013,1,2013-01-16 12:00:00,26.1,19.4,5.15,28.65,22.65,0.034999999999999996,16.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455141,727815,24237,2013,2,2013-02-13 00:00:00,28.9,25.9,4.7,33.8,28.0,0.04,13.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455142,727815,24237,2013,4,2013-04-27 00:00:00,44.4,27.0,5.7,53.1,35.6,0.0,27.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455143,727815,24237,2013,5,2013-05-11 00:00:00,46.9,36.6,3.9,60.1,41.0,0.0,11.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455144,727815,24237,2013,6,2013-06-17 00:00:00,48.7,41.0,4.6,57.2,42.8,0.02,17.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455145,727815,24237,2013,7,2013-07-21 12:00:00,60.65,49.8,5.65,72.0,52.0,0.0,21.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455146,727815,24237,2013,8,2013-08-25 00:00:00,54.7,47.3,3.3,64.9,48.9,0.01,25.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455147,727815,24237,2013,9,2013-09-16 12:00:00,52.150000000000006,45.849999999999994,4.4,56.2,46.65,0.01,16.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455148,727815,24237,2013,10,2013-10-26 12:00:00,42.849999999999994,37.0,3.6,51.0,36.5,0.0,26.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455149,727815,24237,2013,11,2013-11-08 00:00:00,32.7,30.9,4.9,35.6,32.0,0.27,8.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455150,727815,24237,2013,12,2013-12-27 12:00:00,32.3,28.85,4.55,38.2,30.1,0.0,27.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455151,727815,24237,2014,1,2014-01-03 00:00:00,29.6,26.1,3.8,39.9,24.8,0.0,3.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455152,727815,24237,2014,5,2014-05-25 12:00:00,46.75,39.3,5.1,53.7,39.55,0.005,25.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455153,727815,24237,2014,6,2014-06-16 00:00:00,49.1,40.5,5.3,61.0,42.1,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455154,727815,24237,2014,7,2014-07-14 12:00:00,60.8,47.05,5.05,70.55,52.55,0.0,14.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455155,727815,24237,2014,8,2014-08-17 00:00:00,56.8,48.0,4.0,66.9,52.0,0.0,17.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455156,727815,24237,2014,9,2014-09-16 00:00:00,50.5,43.9,3.9,61.0,46.4,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455157,727815,24237,2014,10,2014-10-16 00:00:00,41.8,37.0,4.0,45.0,39.2,0.09,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455158,727815,24237,2015,9,2015-09-29 12:00:00,55.2,33.1,2.85,66.9,47.05,0.0,29.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455159,727815,24237,2015,10,2015-10-16 00:00:00,46.6,39.1,3.5,54.0,41.0,0.01,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455160,727815,24237,2015,11,2015-11-15 00:00:00,31.1,27.9,4.2,34.0,28.0,0.08,15.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455161,727815,24237,2015,12,2015-12-01 12:00:00,15.2,10.95,6.35,17.55,11.6,49.955000000000005,1.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455162,727815,24237,2016,3,2016-03-16 12:00:00,31.9,27.9,4.2,37.45,28.0,0.215,16.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455163,727815,24237,2016,4,2016-04-15 12:00:00,39.45,32.95,4.3,55.5,34.0,0.0,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455164,727815,24237,2016,5,2016-05-16 00:00:00,45.2,36.6,4.0,60.1,37.0,0.01,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455165,727815,24237,2016,6,2016-06-15 12:00:00,48.7,40.1,4.5,63.95,41.55,0.015,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455166,727815,24237,2016,7,2016-07-16 00:00:00,52.0,46.0,4.7,64.0,45.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455167,727815,24237,2016,8,2016-08-16 00:00:00,59.3,45.0,4.2,73.0,48.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455168,727815,24237,2016,9,2016-09-15 12:00:00,47.599999999999994,40.8,4.05,57.9,42.1,0.0,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455169,727815,24237,2016,10,2016-10-16 00:00:00,40.1,38.8,3.1,46.0,36.0,0.17,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455170,727815,24237,2016,11,2016-11-17 00:00:00,34.1,34.1,3.8,37.0,30.2,0.14,17.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455171,727815,24237,2016,12,2016-12-16 00:00:00,23.0,22.1,3.7,28.4,19.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455172,727815,24237,2017,1,2017-01-16 00:00:00,22.1,21.7,4.1,28.0,18.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455173,727815,24237,2017,2,2017-02-12 00:00:00,25.8,31.0,4.3,30.9,21.0,0.0,12.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455174,727815,24237,2017,3,2017-03-21 12:00:00,32.150000000000006,31.700000000000003,3.45,39.0,28.45,0.355,21.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455175,727815,24237,2017,4,2017-04-15 12:00:00,35.650000000000006,33.0,3.9,43.0,29.45,0.18,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455176,727815,24237,2017,5,2017-05-18 12:00:00,47.75,40.35,3.45,62.05,36.05,0.0,18.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455177,727815,24237,2017,6,2017-06-15 12:00:00,49.35,41.95,4.2,63.5,41.0,0.0,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455178,727815,24237,2017,7,2017-07-16 00:00:00,57.4,47.8,5.0,73.0,46.9,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455179,727815,24237,2017,8,2017-08-16 00:00:00,64.2,47.6,4.4,81.0,52.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455180,727815,24237,2017,9,2017-09-15 12:00:00,51.900000000000006,42.65,3.3,65.9,45.0,0.0,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455181,727815,24237,2017,10,2017-10-16 00:00:00,41.7,34.2,3.6,52.0,35.1,0.1,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455182,727815,24237,2017,11,2017-11-15 00:00:00,31.6,30.2,3.7,35.1,28.9,0.4,15.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455183,727815,24237,2017,12,2017-12-16 00:00:00,26.3,24.6,4.6,32.0,21.9,0.08,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455184,727815,24237,2018,1,2018-01-15 12:00:00,29.95,28.4,3.55,34.0,27.0,0.315,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455185,727815,24237,2018,2,2018-02-14 12:00:00,28.1,25.1,5.0,34.0,24.1,0.33499999999999996,14.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455186,727815,24237,2018,3,2018-03-16 00:00:00,31.5,27.4,4.0,37.9,27.0,0.06,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455187,727815,24237,2018,4,2018-04-15 12:00:00,36.25,30.45,3.3,43.55,31.45,0.125,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455188,727815,24237,2018,5,2018-05-16 00:00:00,49.1,41.8,4.7,64.9,42.1,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455189,727815,24237,2018,6,2018-06-15 12:00:00,48.8,43.25,4.5,61.0,41.0,0.01,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455190,727815,24237,2018,7,2018-07-16 00:00:00,65.5,47.1,4.5,80.1,48.9,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455191,727815,24237,2018,8,2018-08-16 00:00:00,59.4,49.3,4.7,75.9,48.9,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455192,727815,24237,2018,9,2018-09-15 00:00:00,49.3,42.1,2.9,63.0,43.0,0.0,15.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455193,727815,24237,2018,10,2018-10-16 00:00:00,43.1,35.6,2.8,53.1,36.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455194,727815,24237,2018,11,2018-11-15 12:00:00,32.95,29.0,4.15,39.45,30.0,0.095,15.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455195,727815,24237,2018,12,2018-12-16 00:00:00,29.1,25.5,3.7,32.0,26.1,0.14,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455196,727815,24237,2019,1,2019-01-16 00:00:00,30.5,25.7,4.6,35.1,27.0,0.01,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455197,727815,24237,2019,2,2019-02-14 12:00:00,23.9,18.65,3.3499999999999996,28.9,18.0,0.02,14.5,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455198,727815,24237,2019,3,2019-03-16 00:00:00,35.6,23.9,2.9,45.0,28.0,0.0,16.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
455199,727815,24237,2019,4,2019-04-10 00:00:00,37.6,32.1,3.0,43.0,33.1,2.73,10.0,US,WA,47.277,-121.337,1206.7,"STAMPASS PASS FLTWO, WA, US<br>Elevation: 1206.7 m"
586324,727810,24243,2000,1,2000-01-16 00:00:00,30.0,26.3,3.3,37.0,19.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586325,727810,24243,2000,2,2000-02-15 00:00:00,35.8,30.9,4.5,46.0,25.0,0.0,15.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586326,727810,24243,2000,3,2000-03-16 00:00:00,43.0,30.4,4.9,55.9,27.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586327,727810,24243,2000,4,2000-04-15 12:00:00,54.650000000000006,35.4,5.5,70.55,35.8,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586328,727810,24243,2000,5,2000-05-16 00:00:00,59.1,36.7,6.0,73.9,41.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586329,727810,24243,2000,6,2000-06-15 12:00:00,66.95,42.2,6.35,83.0,47.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586330,727810,24243,2000,7,2000-07-16 00:00:00,72.3,45.0,5.6,90.0,48.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586331,727810,24243,2000,8,2000-08-16 00:00:00,68.5,45.2,5.5,87.1,45.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586332,727810,24243,2000,9,2000-09-15 12:00:00,59.7,44.7,5.3,77.0,41.55,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586333,727810,24243,2000,10,2000-10-16 00:00:00,47.8,32.8,4.6,66.0,32.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586334,727810,24243,2000,11,2000-11-15 12:00:00,28.8,23.25,3.3499999999999996,39.9,18.5,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586335,727810,24243,2000,12,2000-12-16 00:00:00,28.9,25.9,2.1,34.0,23.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586336,727810,24243,2001,1,2001-01-16 00:00:00,32.5,29.1,3.4,39.9,28.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586337,727810,24243,2001,2,2001-02-14 12:00:00,33.85,25.7,4.0,46.45,24.1,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586338,727810,24243,2001,3,2001-03-16 00:00:00,43.6,29.4,5.2,61.0,28.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586339,727810,24243,2001,4,2001-04-15 12:00:00,47.3,30.5,5.85,63.0,30.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586340,727810,24243,2001,5,2001-05-16 00:00:00,58.8,35.4,5.9,78.1,39.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586341,727810,24243,2001,6,2001-06-15 12:00:00,62.6,36.599999999999994,5.6,77.0,46.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586342,727810,24243,2001,7,2001-07-16 00:00:00,73.9,45.3,5.6,91.0,54.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586343,727810,24243,2001,8,2001-08-16 00:00:00,73.5,48.4,5.6,91.9,53.6,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586344,727810,24243,2001,9,2001-09-15 12:00:00,65.0,41.849999999999994,5.15,84.0,45.95,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586345,727810,24243,2001,10,2001-10-16 00:00:00,47.7,35.1,4.9,64.9,33.1,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586346,727810,24243,2001,11,2001-11-15 12:00:00,39.9,33.4,3.6500000000000004,52.0,28.9,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586347,727810,24243,2001,12,2001-12-16 00:00:00,32.7,29.0,3.6,42.1,25.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586348,727810,24243,2002,1,2002-01-16 00:00:00,34.8,26.4,4.2,45.0,27.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586349,727810,24243,2002,2,2002-02-14 12:00:00,35.9,27.299999999999997,4.199999999999999,48.45,21.9,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586350,727810,24243,2002,3,2002-03-16 00:00:00,37.2,27.3,5.0,53.1,25.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586351,727810,24243,2002,4,2002-04-15 12:00:00,50.3,33.5,5.95,66.0,31.45,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586352,727810,24243,2002,5,2002-05-16 00:00:00,57.8,35.9,5.9,72.0,39.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586353,727810,24243,2002,6,2002-06-15 12:00:00,66.8,45.849999999999994,6.0,82.45,46.9,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586354,727810,24243,2002,7,2002-07-16 00:00:00,74.3,48.3,6.1,91.9,54.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586355,727810,24243,2002,8,2002-08-16 00:00:00,69.6,47.0,5.8,88.0,46.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586356,727810,24243,2002,9,2002-09-15 12:00:00,59.9,41.7,5.4,80.1,39.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586357,727810,24243,2002,10,2002-10-16 00:00:00,46.6,33.3,4.7,68.0,28.9,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586358,727810,24243,2002,11,2002-11-15 12:00:00,38.400000000000006,29.5,3.3,55.0,26.1,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586359,727810,24243,2002,12,2002-12-16 00:00:00,34.9,30.8,2.6,41.0,30.9,0.01,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586360,727810,24243,2003,1,2003-01-16 00:00:00,35.3,32.0,2.3,44.1,30.2,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586361,727810,24243,2003,2,2003-02-14 12:00:00,38.75,26.799999999999997,4.1,52.0,26.4,0.0,14.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586362,727810,24243,2003,3,2003-03-16 00:00:00,44.8,30.8,5.6,57.9,28.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586363,727810,24243,2003,4,2003-04-15 12:00:00,49.8,33.099999999999994,5.6,64.0,33.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586364,727810,24243,2003,5,2003-05-16 00:00:00,57.2,38.7,5.2,73.0,41.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586365,727810,24243,2003,6,2003-06-15 12:00:00,69.0,42.75,6.6,87.8,50.0,0.0,15.5,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
586366,727810,24243,2003,7,2003-07-16 00:00:00,76.2,46.5,5.3,96.1,55.0,0.0,16.0,US,WA,46.568,-120.543,324.3,"YAKIMA AIR TERMINAL/MCALSR FIELD AP, WA, US<br>Elevation: 324.3 m"
